,0
"('asian', 'museum')",1
"('south', 'asian')",1
"('shraman', 'south')",1
"('andbaseball', 'library')",1
"('michigan', 'golf')",1
"('museum', 'andbaseball')",1
"('joe', 'jackson')",1
"('shoeless', 'joe')",1
"('inc', 'shoeless')",1
"('alabama', 'woman')",1
"('transportation', 'association')",1
"('historic', 'transportation')",1
"('society', 'restoration')",1
"('lake', 'minnetonka')",1
"('inc', 'farmersville')",1
"('shell', 'rock')",1
"('essanay', 'silent')",1
"('nile', 'essanay')",1
"('archive', 'nile')",1
"('lambert', 'military')",1
"('c', 'lambert')",1
"('william', 'c')",1
"('society', 'william')",1
"('inc', 'shell')",1
"('inc', 'ireland')",1
"('seashell', 'museum')",1
"('stimpson', 'seashell')",1
"('inc', 'stimpson')",1
"('first', 'street')",1
"('taekwondo', 'first')",1
"('museum', 'taekwondo')",1
"('farmersville', 'heritage')",1
"('film', 'museum')",1
"('ireland', 'great')",1
"('youngstown', 'steel')",1
"('louisiana', 'military')",1
"('museum', 'youngstown')",1
"('thayer', 'county')",1
"('inc', 'thayer')",1
"('richmond', 'village')",1
"('na', 'richmond')",1
"('florida', 'na')",1
"('friend', 'military')",1
"('ceylon', 'area')",1
"('great', 'hunger')",1
"('inc', 'ceylon')",1
"('bury', 'octagon')",1
"('zimmerman', 'bury')",1
"('exposition', 'zimmerman')",1
"('louis', 'exposition')",1
"('saint', 'louis')",1
"('hunger', 'museum')",1
"('inc', 'highland')",1
"('highland', 'museum')",1
"('inc', 'brookhaven')",1
"('dimitris', 'perakis')",1
"('tree', 'krebs')",1
"('shade', 'tree')",1
"('friend', 'shade')",1
"('negaunee', 'historical')",1
"('music', 'negaunee')",1
"('museum', 'gospel')",1
"('perakis', 'foundation')",1
"('bay', 'dimitris')",1
"('historical', 'inc')",1
"('francisco', 'bay')",1
"('literary', 'historical')",1
"('irish', 'literary')",1
"('endowment', 'inc')",1
"('chennault', 'aviation')",1
"('society', 'chennault')",1
"('geyserville', 'historical')",1
"('krebs', 'historical')",1
"('dakota', 'high')",1
"('bedford', 'county')",1
"('trophia', 'butterfly')",1
"('museum', 'clyfford')",1
"('county', 'farmer')",1
"('historical', 'mining')",1
"('coal', 'county')",1
"('inc', 'coal')",1
"('research', 'education')",1
"('butterfly', 'research')",1
"('christine', 'trophia')",1
"('school', 'boy')",1
"('sam', 'christine')",1
"('collection', 'sam')",1
"('clematis', 'collection')",1
"('rogerson', 'clematis')",1
"('friend', 'rogerson')",1
"('girl', 'basketball')",1
"('boy', 'girl')",1
"('fame', 'geyserville')",1
"('inc', 'bedford')",1
"('still', 'museum')",1
"('museum', 'conocophillips')",1
"('ancient', 'culture')",1
"('dinosaur', 'ancient')",1
"('museum', 'dinosaur')",1
"('oneill', 'club')",1
"('international', 'rose')",1
"('war', 'international')",1
"('conocophillips', 'heritage')",1
"('county', 'rural')",1
"('edison', 'memorial')",1
"('overton', 'county')",1
"('inc', 'overton')",1
"('sturgis', 'one')",1
"('war', 'sturgis')",1
"('leeway', 'foundation')",1
"('inc', 'leeway')",1
"('lanier', 'historical')",1
"('inc', 'edison')",1
"('memorial', 'tower')",1
"('national', 'underground')",1
"('library', 'art')",1
"('naples', 'museum')",1
"('history', 'naples')",1
"('hall', 'history')",1
"('patrol', 'hall')",1
"('state', 'highway')",1
"('second', 'world')",1
"('collection', 'second')",1
"('webster', 'county')",1
"('tower', 'corporation')",1
"('committee', 'webster')",1
"('schoolhouse', 'committee')",1
"('canyon', 'schoolhouse')",1
"('timoteo', 'canyon')",1
"('san', 'timoteo')",1
"('greer', 'heritage')",1
"('corporation', 'greer')",1
"('clyfford', 'still')",1
"('museum', 'fairview')",1
"('dexter', 'historical')",1
"('project', 'afriterra')",1
"('house', 'muskegon')",1
"('colmesneil', 'house')",1
"('w', 'colmesneil')",1
"('news', 'inc')",1
"('collecting', 'news')",1
"('inc', 'collecting')",1
"('afriterra', 'inc')",1
"('house', 'project')",1
"('archaeology', 'biblical')",1
"('seppala', 'house')",1
"('leonhard', 'seppala')",1
"('inc', 'leonhard')",1
"('steam', 'center')",1
"('museum', 'steam')",1
"('lamar', 'medical')",1
"('inc', 'lamar')",1
"('muskegon', 'county')",1
"('history', 'st')",1
"('gallery', 'westerly')",1
"('magazzino', 'italian')",1
"('inc', 'hutchings')",1
"('youngbaum', 'foundation')",1
"('inc', 'youngbaum')",1
"('vision', 'folk')",1
"('mary', 'vision')",1
"('paul', 'mary')",1
"('foundation', 'railroad')",1
"('foundation', 'magazzino')",1
"('st', 'peter')",1
"('surfing', 'foundation')",1
"('bungers', 'surfing')",1
"('society', 'bungers')",1
"('riverbank', 'historical')",1
"('foundation', 'riverbank')",1
"('paul', 'historical')",1
"('peter', 'paul')",1
"('westerly', 'inc')",1
"('cooperative', 'gallery')",1
"('fairview', 'zoological')",1
"('staats', 'house')",1
"('museum', 'exchange')",1
"('truck', 'equipment')",1
"('historical', 'truck')",1
"('mclean', 'historical')",1
"('art', 'mclean')",1
"('texas', 'art')",1
"('long', 'creek')",1
"('abraham', 'staats')",1
"('craft', 'richland')",1
"('friend', 'abraham')",1
"('experience', 'friend')",1
"('flying', 'experience')",1
"('aircraft', 'flying')",1
"('rutan', 'aircraft')",1
"('inc', 'rutan')",1
"('zoological', 'farm')",1
"('place', 'craft')",1
"('richland', 'restoration')",1
"('artist', 'cooperative')",1
"('percy', 'grainger')",1
"('museum', 'artist')",1
"('fireman', 'museum')",1
"('exempts', 'fireman')",1
"('plainfield', 'exempts')",1
"('north', 'plainfield')",1
"('old', 'arlington')",1
"('grainger', 'america')",1
"('inc', 'percy')",1
"('restoration', 'league')",1
"('mushroom', 'society')",1
"('arizona', 'mushroom')",1
"('car', 'motorcycle')",1
"('vintage', 'car')",1
"('northwest', 'vintage')",1
"('steam', 'car')",1
"('virtual', 'steam')",1
"('society', 'lanier')",1
"('history', 'dexter')",1
"('brookhaven', 'town')",1
"('hungarian', 'culture')",1
"('arizona', 'historic')",1
"('sleeper', 'house')",1
"('h', 'sleeper')",1
"('julian', 'h')",1
"('latino', 'culture')",1
"('hispanic', 'latino')",1
"('museum', 'hispanic')",1
"('museum', 'hungarian')",1
"('agricultural', 'association')",1
"('orly', 'museum')",1
"('museum', 'orly')",1
"('caterpillar', 'machinery')",1
"('antique', 'caterpillar')",1
"('horse', 'heritage')",1
"('paint', 'horse')",1
"('american', 'paint')",1
"('historic', 'agricultural')",1
"('association', 'wallace')",1
"('brad', 'adam')",1
"('sugar', 'hill')",1
"('museum', 'raymond')",1
"('firefighter', 'hall')",1
"('daniel', 'firefighter')",1
"('bonnie', 'daniel')",1
"('bill', 'bonnie')",1
"('storytelling', 'bill')",1
"('art', 'storytelling')",1
"('inc', 'sugar')",1
"('wallace', 'depot')",1
"('lighthouse', 'friend')",1
"('point', 'lighthouse')",1
"('north', 'point')",1
"('heritage', 'baseball')",1
"('hispanic', 'heritage')",1
"('inc', 'hispanic')",1
"('depot', 'commission')",1
"('adam', 'charitable')",1
"('inc', 'brad')",1
"('incorporated', 'tug')",1
"('sulphur', 'spring')",1
"('memorial', 'microscopical')",1
"('dolan', 'memorial')",1
"('sona', 'dolan')",1
"('incorporated', 'sona')",1
"('jennings', 'incorporated')",1
"('associate', 'jennings')",1
"('heritage', 'associate')",1
"('museum', 'sulphur')",1
"('inc', 'remington')",1
"('hoffman', 'estate')",1
"('museum', 'hoffman')",1
"('lakeview', 'area')",1
"('committe', 'lakeview')",1
"('truck', 'committe')",1
"('museum', 'truck')",1
"('town', 'volunteer')",1
"('microscopical', 'observatory')",1
"('remington', 'area')",1
"('buffalo', 'plain')",1
"('museum', 'special')",1
"('fiorentino', 'foundation')",1
"('j', 'fiorentino')",1
"('james', 'j')",1
"('society', 'james')",1
"('bethany', 'historical')",1
"('art', 'bethany')",1
"('special', 'art')",1
"('wisecup', 'farm')",1
"('society', 'contemporary')",1
"('museum', 'wisecup')",1
"('gold', 'mining')",1
"('bohemia', 'gold')",1
"('inc', 'bohemia')",1
"('community', 'arboretum')",1
"('platteville', 'community')",1
"('inc', 'platteville')",1
"('raymond', 'historical')",1
"('tug', 'pegasus')",1
"('minh', 'city')",1
"('conservation', 'fund')",1
"('committee', 'autoseum')",1
"('foundation', 'committee')",1
"('depot', 'foundation')",1
"('lincoln', 'depot')",1
"('winter', 'mill')",1
"('pendleton', 'county')",1
"('fund', 'pendleton')",1
"('image', 'conservation')",1
"('museum', 'musical')",1
"('society', 'image')",1
"('galway', 'preservation')",1
"('vega', 'galway')",1
"('bath', 'museum')",1
"('foundation', 'bath')",1
"('z', 'foundation')",1
"('g', 'z')",1
"('autoseum', 'museum')",1
"('musical', 'instrument')",1
"('experience', 'center')",1
"('park', 'south')",1
"('chi', 'minh')",1
"('ho', 'chi')",1
"('inc', 'ho')",1
"('surface', 'transportation')",1
"('maritime', 'surface')",1
"('ashtabula', 'maritime')",1
"('south', 'georgia')",1
"('teagarden', 'museum')",1
"('museum', 'talco')",1
"('jack', 'teagarden')",1
"('gallery', 'jack')",1
"('marysville', 'museum')",1
"('inc', 'marysville')",1
"('cameron', 'historical')",1
"('museum', 'cameron')",1
"('talco', 'historical')",1
"('center', 'g')",1
"('weather', 'experience')",1
"('pegasus', 'preservation')",1
"('yukon', 'veteran')",1
"('demoulin', 'museum')",1
"('inc', 'demoulin')",1
"('artsalive', 'inc')",1
"('inc', 'artsalive')",1
"('museum', 'greene')",1
"('spy', 'museum')",1
"('international', 'spy')",1
"('heritage', 'yukon')",1
"('inc', 'bayonne')",1
"('jacob', 'school')",1
"('treaty', 'museum')",1
"('penn', 'treaty')",1
"('ltd', 'penn')",1
"('pair', 'ltd')",1
"('project', 'pair')",1
"('preservation', 'project')",1
"('catholic', 'community')",1
"('bayonne', 'community')",1
"('buffalo', 'weather')",1
"('inc', 'chloride')",1
"('trap', 'collector')",1
"('american', 'trap')",1
"('miami', 'beach')",1
"('inc', 'miami')",1
"('kaufman', 'heritage')",1
"('inc', 'kaufman')",1
"('chloride', 'historical')",1
"('american', 'police')",1
"('colorado', 'mountain')",1
"('bay', 'community')",1
"('fairfield', 'bay')",1
"('society', 'fairfield')",1
"('tri', 'area')",1
"('center', 'tri')",1
"('rescue', 'history')",1
"('mountain', 'rescue')",1
"('inc', 'citrus')",1
"('citrus', 'empire')",1
"('empire', 'model')",1
"('railroad', 'engineer')",1
"('branch', 'school')",1
"('rocky', 'branch')",1
"('society', 'rocky')",1
"('lee', 'historical')",1
"('iowa', 'lee')",1
"('jones', 'county')",1
"('society', 'jones')",1
"('bridge', 'preservation')",1
"('stone', 'bridge')",1
"('ely', 'stone')",1
"('inc', 'ely')",1
"('creation', 'inc')",1
"('sommer', 'creation')",1
"('steve', 'sommer')",1
"('inc', 'steve')",1
"('force', 'aviation')",1
"('war', 'air')",1
"('preservation', 'associate')",1
"('south', 'shore')",1
"('shore', 'historical')",1
"('calhoun', 'county')",1
"('barnard', 'station')",1
"('friend', 'barnard')",1
"('sudbury', 'historical')",1
"('war', 'sudbury')",1
"('vietnam', 'museum')",1
"('warrior', 'vietnam')",1
"('society', 'forgotten')",1
"('society', 'calhoun')",1
"('inc', 'dyckman')",1
"('newbern', 'historical')",1
"('museum', 'newbern')",1
"('german', 'new')",1
"('historia', 'de')",1
"('la', 'historia')",1
"('farmhouse', 'museum')",1
"('dyckman', 'farmhouse')",1
"('heritage', 'flying')",1
"('saving', 'flying')",1
"('foundation', 'saving')",1
"('helen', 'keller')",1
"('arab', 'art')",1
"('contemporary', 'arab')",1
"('montcalm', 'heritage')",1
"('foundation', 'montcalm')",1
"('innovation', 'foundation')",1
"('salina', 'innovation')",1
"('keller', 'birthplace')",1
"('society', 'helen')",1
"('dr', 'francis')",1
"('roseville', 'historical')",1
"('inc', 'roseville')",1
"('home', 'inc')",1
"('childhood', 'home')",1
"('bush', 'childhood')",1
"('w', 'bush')",1
"('george', 'w')",1
"('art', 'dr')",1
"('francis', 'mary')",1
"('space', 'educational')",1
"('russian', 'history')",1
"('international', 'air')",1
"('woodsboro', 'historical')",1
"('exhibit', 'woodsboro')",1
"('heritage', 'exhibit')",1
"('foundation', 'biblical')",1
"('museum', 'pleasant')",1
"('friend', 'lake')",1
"('inc', 'russian')",1
"('mary', 'l')",1
"('expression', 'foundation')",1
"('freedom', 'expression')",1
"('monument', 'freedom')",1
"('pueblo', 'museum')",1
"('red', 'pueblo')",1
"('parker', 'foundation')",1
"('l', 'parker')",1
"('station', 'north')",1
"('american', 'climbing')",1
"('climbing', 'history')",1
"('foundation', 'ritchie')",1
"('williamston', 'depot')",1
"('inc', 'williamston')",1
"('jimtown', 'historical')",1
"('inc', 'jimtown')",1
"('senora', 'research')",1
"('la', 'senora')",1
"('ritchie', 'co')",1
"('bookatz', 'foundation')",1
"('barnard', 'historical')",1
"('helen', 'bookatz')",1
"('samuel', 'helen')",1
"('christiansburg', 'institute')",1
"('inc', 'christiansburg')",1
"('belt', 'heritage')",1
"('slate', 'belt')",1
"('society', 'slate')",1
"('museum', 'barnard')",1
"('society', 'gilmanton')",1
"('museum', 'kenoxie')",1
"('association', 'lar')",1
"('harris', 'home')",1
"('jean', 'harris')",1
"('paul', 'jean')",1
"('corp', 'paul')",1
"('inc', 'corp')",1
"('stagecoach', 'conservation')",1
"('lar', 'stagecoach')",1
"('park', 'frederick')",1
"('gilmanton', 'historical')",1
"('legacy', 'park')",1
"('wynette', 'legacy')",1
"('tammy', 'wynette')",1
"('inc', 'tammy')",1
"('iraq', 'memory')",1
"('society', 'iraq')",1
"('society', 'crawford')",1
"('kenoxie', 'archive')",1
"('collinsville', 'historical')",1
"('archive', 'leonard')",1
"('barnegat', 'light')",1
"('asociacion', 'de')",1
"('museum', 'asociacion')",1
"('beverage', 'museum')",1
"('beer', 'beverage')",1
"('craft', 'beer')",1
"('carolina', 'craft')",1
"('society', 'stockton')",1
"('study', 'barnegat')",1
"('amigo', 'del')",1
"('biblical', 'scientific')",1
"('institute', 'biblical')",1
"('colesville', 'restoration')",1
"('foundation', 'colesville')",1
"('league', 'foundation')",1
"('preservation', 'league')",1
"('leonard', 'preservation')",1
"('de', 'amigo')",1
"('del', 'frotin')",1
"('inc', 'collinsville')",1
"('foundation', 'high')",1
"('royal', 'historical')",1
"('inc', 'royal')",1
"('buggy', 'museum')",1
"('horse', 'buggy')",1
"('inc', 'horse')",1
"('desert', 'heritage')",1
"('high', 'desert')",1
"('hamrick', 'community')",1
"('frotin', 'de')",1
"('inc', 'hamrick')",1
"('invention', 'center')",1
"('museum', 'invention')",1
"('bird', 'aviation')",1
"('inc', 'bird')",1
"('jeronimo', 'inc')",1
"('san', 'jeronimo')",1
"('aberdeen', 'garden')",1
"('foundation', 'aberdeen')",1
"('park', 'area')",1
"('society', 'jacksonville')",1
"('historic', 'georgetown')",1
"('landmark', 'foundation')",1
"('historical', 'landmark')",1
"('colbert', 'county')",1
"('inc', 'colbert')",1
"('terminal', 'railroad')",1
"('jacksonville', 'terminal')",1
"('summit', 'historical')",1
"('classic', 'farm')",1
"('lee', 'summit')",1
"('osgood', 'historical')",1
"('inc', 'osgood')",1
"('military', 'experience')",1
"('center', 'military')",1
"('michigan', 'state')",1
"('soldier', 'michigan')",1
"('georgetown', 'inc')",1
"('machinery', 'iron')",1
"('tomb', 'unknown')",1
"('chickasaw', 'county')",1
"('wolfe', 'city')",1
"('society', 'wolfe')",1
"('niguel', 'historical')",1
"('laguna', 'niguel')",1
"('association', 'laguna')",1
"('force', 'historical')",1
"('society', 'army')",1
"('foundation', 'chickasaw')",1
"('iron', 'county')",1
"('pitcher', 'foundation')",1
"('horseshoe', 'pitcher')",1
"('national', 'horseshoe')",1
"('kenosha', 'military')",1
"('washington', 'project')",1
"('port', 'washington')",1
"('historic', 'port')",1
"('unknown', 'soldier')",1
"('guard', 'tomb')",1
"('herrin', 'area')",1
"('inc', 'police')",1
"('marshfield', 'sun')",1
"('inc', 'marshfield')",1
"('sheldon', 'historical')",1
"('inc', 'sheldon')",1
"('african', 'history')",1
"('ancient', 'african')",1
"('minneapolis', 'ancient')",1
"('random', 'lake')",1
"('inc', 'miner')",1
"('project', 'random')",1
"('neighborhood', 'project')",1
"('western', 'neighborhood')",1
"('riverfront', 'inc')",1
"('montrose', 'riverfront')",1
"('burke', 'county')",1
"('museum', 'burke')",1
"('sun', 'association')",1
"('miner', 'county')",1
"('society', 'honor')",1
"('l', 'caroline')",1
"('miner', 'society')",1
"('underground', 'miner')",1
"('museum', 'underground')",1
"('kingman', 'railroad')",1
"('museum', 'kingman')",1
"('underwood', 'historical')",1
"('caroline', 'underwood')",1
"('committee', 'l')",1
"('society', 'hill')",1
"('reata', 'committee')",1
"('association', 'reata')",1
"('cibolo', 'valley')",1
"('foundation', 'cibolo')",1
"('pleasant', 'foundation')",1
"('fort', 'society')",1
"('hill', 'fort')",1
"('inc', 'herrin')",1
"('society', 'de')",1
"('lake', 'park')",1
"('river', 'rangeley')",1
"('inc', 'lodi')",1
"('word', 'inc')",1
"('spoken', 'word')",1
"('urban', 'spoken')",1
"('railroad', 'urban')",1
"('lake', 'railroad')",1
"('rangeley', 'lake')",1
"('sandy', 'river')",1
"('museum', 'monumento')",1
"('new', 'sandy')",1
"('figure', 'museum')",1
"('action', 'figure')",1
"('toy', 'action')",1
"('association', 'toy')",1
"('woodland', 'school')",1
"('trust', 'woodland')",1
"('lodi', 'railroad')",1
"('monumento', 'nacional')",1
"('museum', 'de')",1
"('museum', 'penland')",1
"('township', 'area')",1
"('franklin', 'township')",1
"('delano', 'franklin')",1
"('inc', 'delano')",1
"('office', 'project')",1
"('post', 'office')",1
"('penland', 'post')",1
"('revolution', 'clark')",1
"('nacional', 'historico')",1
"('american', 'revolution')",1
"('lodge', 'preservation')",1
"('thunderbird', 'lodge')",1
"('auxerre', 'thunderbird')",1
"('de', 'auxerre')",1
"('german', 'de')",1
"('historico', 'san')",1
"('moines', 'heritage')",1
"('recognition', 'center')",1
"('moines', 'historical')",1
"('institute', 'red')",1
"('ann', 'arbor')",1
"('society', 'ann')",1
"('somerville', 'historical')",1
"('inc', 'somerville')",1
"('northern', 'foundation')",1
"('spring', 'northern')",1
"('red', 'spring')",1
"('heritage', 'institute')",1
"('railroad', 'technical')",1
"('european', 'rural')",1
"('inc', 'european')",1
"('california', 'model')",1
"('central', 'california')",1
"('townsite', 'central')",1
"('historic', 'townsite')",1
"('fayette', 'historic')",1
"('arbor', 'railroad')",1
"('technical', 'historical')",1
"('veteran', 'recognition')",1
"('world', 'farm')",1
"('coast', 'international')",1
"('association', 'gulf')",1
"('penitentiary', 'association')",1
"('anamosa', 'state')",1
"('inc', 'anamosa')",1
"('singer', 'family')",1
"('farm', 'singer')",1
"('top', 'world')",1
"('association', 'incorporate')",1
"('corporation', 'top')",1
"('entertainment', 'corporation')",1
"('community', 'entertainment')",1
"('calaboose', 'african')",1
"('inc', 'calaboose')",1
"('st', 'rose')",1
"('incorporate', 'friend')",1
"('foundation', 'bitterroot')",1
"('bitterroot', 'heritage')",1
"('heritage', 'civic')",1
"('peace', 'america')",1
"('mass', 'madison')",1
"('critical', 'mass')",1
"('foundation', 'critical')",1
"('phototheque', 'foundation')",1
"('american', 'phototheque')",1
"('cuban', 'american')",1
"('inc', 'cuban')",1
"('cartooning', 'peace')",1
"('gallery', 'claremont')",1
"('society', 'cartooning')",1
"('district', 'historical')",1
"('mining', 'district')",1
"('historic', 'mining')",1
"('austin', 'historic')",1
"('center', 'fine')",1
"('michigan', 'center')",1
"('madison', 'art')",1
"('claremont', 'museum')",1
"('foundation', 'local')",1
"('tavern', 'historical')",1
"('milton', 'museum')",1
"('museum', 'milton')",1
"('light', 'museum')",1
"('deco', 'light')",1
"('art', 'deco')",1
"('kelly', 'art')",1
"('california', 'kelly')",1
"('dragon', 'tavern')",1
"('art', 'miami')",1
"('green', 'dragon')",1
"('mower', 'art')",1
"('tobia', 'mower')",1
"('morton', 'tobia')",1
"('pagus', 'inc')",1
"('inc', 'pagus')",1
"('miami', 'inc')",1
"('local', 'art')",1
"('steamship', 'museum')",1
"('city', 'world')",1
"('art', 'symposium')",1
"('modern', 'contemporary')",1
"('association', 'modern')",1
"('amca', 'association')",1
"('inc', 'amca')",1
"('incubation', 'inc')",1
"('artist', 'incubation')",1
"('symposium', 'inc')",1
"('yuma', 'art')",1
"('granbury', 'doll')",1
"('society', 'yuma')",1
"('southern', 'historical')",1
"('norfolk', 'southern')",1
"('inc', 'norfolk')",1
"('ciurlionis', 'inc')",1
"('gallery', 'ciurlionis')",1
"('lithuanian', 'art')",1
"('art', 'granbury')",1
"('doll', 'house')",1
"('twilight', 'steamship')",1
"('walk', 'fame')",1
"('foundation', 'twilight')",1
"('artist', 'foundation')",1
"('american', 'artist')",1
"('parson', 'foundation')",1
"('cameron', 'parson')",1
"('corp', 'cameron')",1
"('fame', 'corp')",1
"('music', 'walk')",1
"('inc', 'dorsky')",1
"('hawaiian', 'music')",1
"('inc', 'hawaiian')",1
"('kallir', 'family')",1
"('program', 'kallir')",1
"('curatorial', 'program')",1
"('gallery', 'curatorial')",1
"('dorsky', 'gallery')",1
"('corp', 'city')",1
"('inc', 'bigfork')",1
"('kadoya', 'gallery')",1
"('art', 'light')",1
"('taft', 'museum')",1
"('museum', 'taft')",1
"('siskiyou', 'art')",1
"('inc', 'siskiyou')",1
"('sd', 'research')",1
"('inc', 'sd')",1
"('light', 'inc')",1
"('architecture', 'museum')",1
"('blowing', 'rock')",1
"('historian', 'architecture')",1
"('art', 'historian')",1
"('island', 'center')",1
"('mercer', 'island')",1
"('corporation', 'mercer')",1
"('center', 'nj')",1
"('alfa', 'art')",1
"('art', 'blowing')",1
"('american', 'civilization')",1
"('irr', 'trust')",1
"('foundation', 'weaving')",1
"('experience', 'waterfall')",1
"('music', 'experience')",1
"('river', 'music')",1
"('institute', 'river')",1
"('reseach', 'institute')",1
"('museum', 'reseach')",1
"('weaving', 'art')",1
"('plus', 'foundation')",1
"('civilization', 'foundation')",1
"('privatstiftung', 'plus')",1
"('center', 'privatstiftung')",1
"('schonberg', 'center')",1
"('arnold', 'schonberg')",1
"('lacma', 'arnold')",1
"('save', 'lacma')",1
"('foundation', 'save')",1
"('trust', 'alfa')",1
"('wrightsman', 'irr')",1
"('bigfork', 'museum')",1
"('lake', 'granbury')",1
"('art', 'doral')",1
"('fibre', 'art')",1
"('museum', 'fibre')",1
"('couch', 'gallery')",1
"('concrete', 'couch')",1
"('association', 'concrete')",1
"('granbury', 'art')",1
"('southshore', 'art')",1
"('rose', 'art')",1
"('inc', 'southshore')",1
"('atchugarry', 'art')",1
"('museum', 'atchugarry')",1
"('reno', 'aviation')",1
"('bumpus', 'gallery')",1
"('helen', 'bumpus')",1
"('history', 'helen')",1
"('doral', 'contemporary')",1
"('east', 'house')",1
"('jayne', 'wrightsman')",1
"('art', 'farm')",1
"('gallery', 'jayne')",1
"('root', 'fine')",1
"('nurturing', 'root')",1
"('inc', 'nurturing')",1
"('dashboard', 'inc')",1
"('inc', 'dashboard')",1
"('soo', 'visual')",1
"('legacy', 'art')",1
"('house', 'art')",1
"('foundation', 'legacy')",1
"('michael', 'foundation')",1
"('go', 'michael')",1
"('art', 'go')",1
"('shenandoah', 'museum')",1
"('gelman', 'stained')",1
"('inc', 'gelman')",1
"('gallery', 'lithuanian')",1
"('inc', 'kadoya')",1
"('civic', 'group')",1
"('northwest', 'public')",1
"('casting', 'anchor')",1
"('car', 'casting')",1
"('rearview', 'classic')",1
"('group', 'rearview')",1
"('historical', 'group')",1
"('transportation', 'historical')",1
"('public', 'transportation')",1
"('wonderfeet', 'kid')",1
"('wausau', 'childrens')",1
"('play', 'wonderfeet')",1
"('museum', 'play')",1
"('north', 'museum')",1
"('neighborhood', 'north')",1
"('inc', 'neighborhood')",1
"('play', 'child')",1
"('n', 'play')",1
"('anchor', 'wausau')",1
"('inc', 'muskogee')",1
"('cen', 'stay')",1
"('roanoke', 'kitsap')",1
"('central', 'nebraska')",1
"('firehouse', 'childrens')",1
"('volunteer', 'firehouse')",1
"('roble', 'volunteer')",1
"('paso', 'roble')",1
"('museum', 'paso')",1
"('kitsap', 'childrens')",1
"('grand', 'island')",1
"('muskogee', 'art')",1
"('dc', 'grand')",1
"('thrive', 'dc')",1
"('play', 'thrive')",1
"('inc', 'play')",1
"('naples', 'inc')",1
"('golisano', 'childrens')",1
"('inc', 'golisano')",1
"('stay', 'n')",1
"('education', 'cen')",1
"('bridge', 'peace')",1
"('paul', 'otis')",1
"('mount', 'vernon')",1
"('association', 'mount')",1
"('cody', 'family')",1
"('international', 'cody')",1
"('corporation', 'international')",1
"('madsonian', 'corporation')",1
"('otis', 'madsonian')",1
"('encounter', 'association')",1
"('incorporated', 'finding')",1
"('freedom', 'encounter')",1
"('airstream', 'foundation')",1
"('society', 'airstream')",1
"('fife', 'historical')",1
"('inc', 'fife')",1
"('vintage', 'automobile')",1
"('group', 'vintage')",1
"('vernon', 'area')",1
"('finding', 'root')",1
"('holocaust', 'education')",1
"('constable', 'hall')",1
"('irish', 'jewish')",1
"('friend', 'irish')",1
"('valley', 'fire')",1
"('delaware', 'valley')",1
"('production', 'international')",1
"('road', 'production')",1
"('inc', 'road')",1
"('corp', 'constable')",1
"('root', 'ausable')",1
"('jersey', 'non')",1
"('remembers', 'new')",1
"('bayonne', 'remembers')",1
"('september', 'bayonne')",1
"('society', 'september')",1
"('oscoda', 'historical')",1
"('ausable', 'oscoda')",1
"('nebraska', 'inc')",1
"('museum', 'findlay')",1
"('poster', 'house')",1
"('museum', 'safe')",1
"('latch', 'lloyd')",1
"('lela', 'latch')",1
"('foundation', 'lela')",1
"('hanzon', 'foundation')",1
"('inc', 'hanzon')",1
"('friend', 'art')",1
"('safe', 'house')",1
"('westchester', 'childrens')",1
"('museum', 'steffen')",1
"('ltd', 'westchester')",1
"('lake', 'transport')",1
"('eastern', 'lake')",1
"('historicalfoundation', 'eastern')",1
"('wesson', 'historicalfoundation')",1
"('smith', 'wesson')",1
"('carroll', 'county')",1
"('lloyd', 'memorial')",1
"('steffen', 'thomas')",1
"('wheaton', 'depot')",1
"('oregon', 'home')",1
"('museum', 'poster')",1
"('hero', 'museum')",1
"('super', 'hero')",1
"('hero', 'super')",1
"('hall', 'hero')",1
"('machinist', 'hall')",1
"('home', 'machinist')",1
"('diaz', 'inc')",1
"('thomas', 'museum')",1
"('sala', 'diaz')",1
"('inc', 'sala')",1
"('madison', 'museum')",1
"('museum', 'madison')",1
"('noguchi', 'foundation')",1
"('isamu', 'noguchi')",1
"('inc', 'isamu')",1
"('museum', 'carroll')",1
"('society', 'wheaton')",1
"('findlay', 'carnegie')",1
"('cookeville', 'childrens')",1
"('dolores', 'play')",1
"('casa', 'dolores')",1
"('museum', 'casa')",1
"('diego', 'childrens')",1
"('wcm', 'san')",1
"('mosaic', 'wcm')",1
"('museum', 'mosaic')",1
"('nfp', 'cookeville')",1
"('sharity', 'foundation')",1
"('riverbend', 'childrens')",1
"('discovery', 'riverbend')",1
"('tennessee', 'santa')",1
"('history', 'tennessee')",1
"('srts', 'history')",1
"('center', 'srts')",1
"('carnegie', 'center')",1
"('play', 'sharity')",1
"('childrens', 'museumlab')",1
"('wheaton', 'historical')",1
"('museum', 'investigation')",1
"('force', 'wheaton')",1
"('bluff', 'quilt')",1
"('white', 'bluff')",1
"('craft', 'house')",1
"('juanita', 'craft')",1
"('friend', 'juanita')",1
"('investigation', 'station')",1
"('fort', 'childrens')",1
"('museumlab', 'advancement')",1
"('tree', 'fort')",1
"('valdosta', 'tree')",1
"('theatre', 'valdosta')",1
"('actor', 'theatre')",1
"('little', 'actor')",1
"('initiative', 'little')",1
"('advancement', 'initiative')",1
"('covington', 'history')",1
"('carolina', 'overland')",1
